"unigram","bigram","freq"
"says","huffing",2
"says","jennifer",2
"says","kathryn",2
"says","nitro",2
"says","privacy",2
"saysomething","makes",2
"sb","passed",2
"scab","picket",2
"scale","explained",2
"scale","intricacy",2
"scandal","used",2
"scandals","surrounding",2
"scared","yet",2
"scarola","added",2
"scene","features",2
"scene","featuring",2
"scene","saved",2
"scenery","many",2
"schedule","annoyed",2
"scheduled","take",2
"scheduling","allows",2
"scholarship","essays",2
"school","ar",2
"school","environmentally",2
"school","ever",2
"school","favoritism",2
"school","film",2
"school","inconveniences",2
"school","infested",2
"school","last",2
"school","lunch",2
"school","mascots",2
"school","night",2
"school","piper",2
"school","record",2
"school","said",2
"school","truly",2
"school","two",2
"schools","eleven",2
"schools","exist",2
"schools","favorable",2
"schools","lunch",2
"schools","neighborhoods",2
"schools","redrawn",2
"schwanenberg","knows",2
"schweet","greg",2
"science","real",2
"science","sol",2
"science","technology",2
"scissors","close",2
"scored","rarity",2
"scored","th",2
"scored","twice",2
"scored","yet",2
"scoring","golf",2
"scoring","points",2
"scorpio","impossible",2
"scorsese","connection",2
"scorsese","one",2
"scorseseinfluenced","connection",2
"scotch","dog",2
"scott","haisson",2
"scottish","industrial",2
"scramble","sure",2
"scratch","plunked",2
"scrawny","get",2
"script","reckless",2
"script","together",2
"scroll","work",2
"sdram","yet",2
"sea","burials",2
"seals","year",2
"search","results",2
"searches","found",2
"season","according",2
"season","music",2
"season","never",2
"season","oklahoma",2
"season","passes",2
"seasonal","fruiting",2
"seasons","including",2
"seaton","crewman",2
"seaton","especially",2
"seaton","kevin",2
"seaton","titantic",2
"second","intertwined",2
"second","month",2
"secondary","tertiaryit",2
"secret","im",2
"secret","martin",2
"secret","steel",2
"secretary","federal",2
"secs","hold",2
"sect","boko",2
"sect","issued",2
"section","society",2
"sections","must",2
"security","area",2
"security","lmao",2
"security","one",2
"see","andy",2
"see","categories",2
"see","comparison",2
"see","doll",2
"see","else",2
"see","evidence",2
"see","fans",2
"see","feel",2
"see","give",2
"see","happens",2
"see","high",2
"see","id",2
"see","increasingly",2
"see","insubstantial",2
"see","martyr",2
"see","misleading",2
"see","often",2
"see","set",2
"see","singers",2
"see","starting",2
"see","stock",2
"see","type",2
"seed","beads",2
"seeing","chart",2
"seeing","chicago",2
"seeing","microcosm",2
"seeing","movie",2
"seeing","possible",2
"seeing","tonight",2
"seeing","viper",2
"seek","information",2
"seeking","nomination",2
"seeking","th",2
"seeks","sole",2
"seem","first",2
"seem","get",2
"seem","stigma",2
"seems","kids",2
"seems","long",2
"seen","end",2
"seen","hyperactivity",2
"seen","middle",2
"seen","throw",2
"seis","irrational",2
"seiu","movement",2
"sekhukhune","magistrates",2
"select","committee",2
"self","around",2
"selfcontrol","brutal",2
"selfemployed","can",2
"selfs","god",2
"sell","xauusd",2
"semifinal","munich",2
"semifinals","want",2
"sen","jeff",2
"sen","last",2
"senate","earlier",2
"senate","evening",2
"senate","single",2
"senator","can",2
"send","agents",2
"send","details",2
"sending","christmas",2
"senior","one",2
"seniors","laptops",2
"sense","baby",2
"sense","keep",2
"sense","may",2
"sense","smell",2
"sensibilities","david",2
"sent","leetsdale",2
"sent","letter",2
"sent","somewhat",2
"sentimental","sundays",2
"separate","pot",2
"separated","door",2
"separates","mass",2
"sept","near",2
"sept","th",2
"sept","told",2
"seqra","review",2
"serialize","novella",2
"serious","mothers",2
"serious","wine",2
"seriously","ohare",2
"seriously","ve",2
"sermon","trying",2
"serve","groups",2
"serve","poor",2
"server","connectivity",2
"service","certainly",2
"service","five",2
"service","scandal",2
"servicemen","killed",2
"services","firm",2
"services","llc",2
"services","public",2
"services","will",2
"session","anal",2
"session","drawing",2
"session","rio",2
"session","sessions",2
"sessions","fun",2
"sessions","pressing",2
"set","advance",2
"set","begin",2
"set","chic",2
"set","explosives",2
"set","friends",2
"set","goals",2
"set","issues",2
"set","list",2
"set","little",2
"set","mind",2
"set","minutes",2
"set","school",2
"set","talk",2
"set","tasmania",2
"set","win",2
"setting","last",2
"setting","tone",2
"settlement","occurred",2
"seuss","story",2
"seusss","birthday",2
"several","buddies",2
"several","cities",2
"several","problems",2
"several","text",2
"several","thousand",2
"sex","scene",2
"sex","surest",2
"sexting","thanks",2
"sexual","activity",2
"sexual","battery",2
"sexual","education",2
"sexy","game",2
"shake","day",2
"shake","stick",2
"shakespeare","class",2
"shaking","surrounded",2
"shall","fill",2
"shall","use",2
"shall","watch",2
"shaman","perfect",2
"shame","bet",2
"shamed","ending",2
"shampooing","clients",2
"share","automation",2
"share","photo",2
"share","pitcher",2
"share","rest",2
"shareholders","preparing",2
"sharp","glare",2
"sharp","tongue",2
"sharpe","james",2
"sheds","tears",2
"sheen","inxs",2
"sheepishly","apologized",2
"sheepishly","inquires",2
"sheet","pan",2
"shelf","liner",2
"shelf","quarts",2
"sheriffs","office",2
"shes","noticing",2
"shiaa","sen",2
"shifted","take",2
"shine","intelligence",2
"shine","way",2
"shipped","east",2
"shipping","container",2
"shirt","bad",2
"shit","im",2
"shit","really",2
"shit","started",2
"shoe","box",2
"shoe","boxes",2
"shoe","drawer",2
"shoes","etc",2
"shoes","lfw",2
"shoot","egg",2
"shoot","email",2
"shoot","filmed",2
"shoot","movie",2
"shooting","forwards",2
"shore","anticipated",2
"shore","perhaps",2
"shores","casinos",2
"short","fiction",2
"short","film",2
"short","ha",2
"short","need",2
"short","notice",2
"short","supply",2
"shortcomings","biggest",2
"shorts","well",2
"shot","lack",2
"shot","last",2
"shots","anderson",2
"shots","shots",2
"show","called",2
"show","coming",2
"show","era",2
"show","especialy",2
"show","europe",2
"show","know",2
"show","l",2
"show","parish",2
"show","pasok",2
"show","public",2
"show","set",2
"show","soon",2
"show","writing",2
"show","yrs",2
"showed","demure",2
"showed","every",2
"showed","permanent",2
"shower","cooler",2
"shower","haha",2
"showered","got",2
"showing","fluoride",2
"showing","potential",2
"shown","children",2
"shown","gateway",2
"shown","illustrates",2
"shown","power",2
"shows","ability",2
"shows","artist",2
"shows","fading",2
"shows","prowess",2
"shows","read",2
"shredding","happy",2
"shrieking","fours",2
"shrink","back",2
"shrugging","nonchalantly",2
"shut","door",2
"sibiu","lord",2
"sick","recipe",2
"sick","weeks",2
"side","figure",2
"side","handy",2
"side","magnificent",2
"side","punched",2
"side","story",2
"side","town",2
"sides","room",2
"sidney","spencer",2
"siemens","germany",2
"sight","pests",2
"sign","cook",2
"sign","wonder",2
"signal","pregnant",2
"signatures","must",2
"signed","exam",2
"signing","adelaide",2
"signs","choking",2
"silatolu","midwestern",2
"silsby","got",2
"silver","tips",2
"silvestri","adds",2
"silvestri","however",2
"sim","card",2
"similar","accounts",2
"similar","experience",2
"similar","tweets",2
"similar","zany",2
"simin","leaves",2
"simone","brought",2
"simone","play",2
"simonebuckner","video",2
"simple","proletarians",2
"simplicitys","life",2
"simplify","system",2
"simply","adopted",2
"simply","astounding",2
"simply","using",2
"simply","waiting",2
"simpson","attended",2
"sin","heros",2
"since","alexander",2
"since","anyone",2
"since","christmas",2
"since","doesnt",2
"since","euro",2
"since","inception",2
"since","obviously",2
"since","one",2
"since","planted",2
"since","reunited",2
"since","seem",2
"since","theyre",2
"since","winning",2
"sincere","art",2
"singer","anthony",2
"singers","face",2
"singing","band",2
"singing","karaoke",2
"singing","rosina",2
"single","also",2
"single","senator",2
"singlemindedly","make",2
"singularly","focused",2
"sink","honestly",2
"sion","hall",2
"sir","streaker",2
"sis","thanks",2
"sister","gets",2
"sister","introduced",2
"sister","shower",2
"sister","thandi",2
"sister","updating",2
"sisters","bid",2
"sisters","couch",2
"sit","exam",2
"sit","unaided",2
"site","week",2
"sitestill","working",2
"sitting","jets",2
"sitting","next",2
"sitting","top",2
"sitting","wooden",2
"situation","always",2
"situation","changed",2
"situation","country",2
"situation","makes",2
"situation","put",2
"six","g",2
"six","newspapers",2
"six","parts",2
"six","students",2
"six","years",2
"size","seed",2
"skeptical","blanket",2
"skeptical","possible",2
"sketchers","light",2
"skiarea","local",2
"skier","visits",2
"skin","muscle",2
"skirmishing","ers",2
"skirt","plus",2
"sky","awesome",2
"slanderous","without",2
"slash","rival",2
"sleep","chicago",2
"sleep","lawsy",2
"sleep","letting",2
"sleep","thief",2
"slept","till",2
"sling","fashion",2
"slings","carriers",2
"slippers","cosier",2
"slipshods","research",2
"sloe","berries",2
"slopeside","hotel",2
"slot","show",2
"slow","cooker",2
"slow","getting",2
"slow","jam",2
"slowly","breathe",2
"slowly","changing",2
"slowly","forming",2
"slsq","emerging",2
"sluggishness","toxic",2
"smadar","grossman",2
"small","acmp",2
"small","go",2
"small","hole",2
"small","music",2
"smalls","bigs",2
"smallschools","rankings",2
"smalltown","virtues",2
"smart","right",2
"smart","water",2
"smarter","probably",2
"smashed","phone",2
"smegs","telephone",2
"smell","butch",2
"smell","men",2
"smelled","like",2
"smethwick","april",2
"smethwick","contained",2
"smile","laugh",2
"smiled","continued",2
"smithwick","said",2
"smoke","machines",2
"smokey","joe",2
"smoothly","due",2
"snap","shot",2
"sniff","miss",2
"sniff","sniff",2
"snow","eponymous",2
"snowshoeing","will",2
"snub","opposite",2
"soak","hours",2
"sobriety","way",2
"social","position",2
"social","relations",2
"social","roots",2
"socially","acceptable",2
"socially","expectable",2
"society","culture",2
"society","deciding",2
"society","driven",2
"society","getting",2
"society","intrigued",2
"software","likely",2
"sol","yay",2
"sold","house",2
"soldier","without",2
"sole","custody",2
"solely","capital",2
"solely","devoted",2
"solid","relationship",2
"solid","th",2
"solidify","governmental",2
"solo","sucks",2
"solution","helped",2
"solutions","fabians",2
"solve","problem",2
"solve","problems",2
"solve","tasks",2
"solvent","first",2
"somebody","really",2
"somebody","something",2
"someday","soon",2
"somehow","got",2
"somehow","let",2
"someone","bingowings",2
"someone","brought",2
"someone","fabric",2
"someone","inconsiderate",2
"someone","lot",2
"someone","miss",2
"someone","needs",2
"somerset","county",2
"something","affects",2
"something","certainly",2
"something","emphasize",2
"something","exciting",2
"something","future",2
"something","get",2
"something","horrifying",2
"something","hours",2
"something","mouth",2
"something","night",2
"something","o",2
"something","remember",2
"something","strange",2
"something","terribly",2
"something","thrown",2
"something","tv",2
"something","youve",2
"somethings","right",2
"sometimes","go",2
"sometimes","special",2
"sometimes","time",2
"somewhat","naked",2
"somewhat","sporadically",2
"somewhere","like",2
"somewhere","long",2
"song","memory",2
"song","morgen",2
"song","motorcycles",2
"song","reckless",2
"song","special",2
"songs","adore",2
"songs","might",2
"soon","dappled",2
"soon","goal",2
"soon","happy",2
"soon","ripped",2
"soon","time",2
"sophia","gotten",2
"sophia","went",2
"sophomore","season",2
"sorcerer","shaman",2
"sorry","just",2
"sorry","partying",2
"sorry","people",2
"sorry","strange",2
"sorry","yeah",2
"sort","thing",2
"sorted","still",2
"sorts","new",2
"soul","given",2
"sound","health",2
"sound","mucusextraction",2
"sounded","tevye",2
"sounds","gd",2
"sounds","worryingly",2
"source","tax",2
"south","entrance",2
"south","florida",2
"south","sect",2
"south","shores",2
"southeast","asia",2
"southern","california",2
"southern","delicacy",2
"southwark","council",2
"soviet","union",2
"sox","era",2
"space","one",2
"space","sometimes",2
"spaces","decluttering",2
"spain","think",2
"spain","week",2
"spammed","bots",2
"sparky","land",2
"speak","ur",2
"speaking","best",2
"speaking","say",2
"special","agent",2
"special","friend",2
"special","minimum",2
"special","steps",2
"special","today",2
"specialty","get",2
"species","risk",2
"specific","case",2
"specifically","defined",2
"spectrum","ability",2
"speculation","federal",2
"speech","non",2
"speed","will",2
"spells","gloom",2
"spencer","libertys",2
"spend","advertising",2
"spend","implement",2
"spend","million",2
"spend","night",2
"spent","boatload",2
"spent","hosting",2
